[11-Jul-2015 23:54:01 UTC] PHP Notice:  Undefined variable: _SESSION in /home/tweap2015/public_html/modele/edit_membre.php on line 19
[11-Jul-2015 23:54:01 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /home/tweap2015/public_html/modele/edit_membre.php:19) in /home/tweap2015/public_html/modele/edit_membre.php on line 34
[17-Jul-2015 20:05:43 UTC] PHP Notice:  Undefined variable: reponse in /home/tweap2015/public_html/modele/edit_membre.php on line 49
[17-Jul-2015 20:06:47 UTC] PHP Notice:  Undefined index: id_membre in /home/tweap2015/public_html/modele/edit_membre.php on line 20
[17-Jul-2015 20:06:47 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /home/tweap2015/public_html/modele/edit_membre.php:20) in /home/tweap2015/public_html/modele/edit_membre.php on line 36
[17-Jul-2015 20:06:47 UTC] PHP Notice:  Undefined variable: reponse in /home/tweap2015/public_html/modele/edit_membre.php on line 49
[17-Jul-2015 20:07:24 UTC] PHP Notice:  Undefined variable: reponse in /home/tweap2015/public_html/modele/edit_membre.php on line 49
[17-Jul-2015 20:07:30 UTC] PHP Notice:  Undefined index: id_membre in /home/tweap2015/public_html/modele/edit_membre.php on line 20
[17-Jul-2015 20:07:30 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /home/tweap2015/public_html/modele/edit_membre.php:20) in /home/tweap2015/public_html/modele/edit_membre.php on line 36
[17-Jul-2015 20:07:30 UTC] PHP Notice:  Undefined variable: reponse in /home/tweap2015/public_html/modele/edit_membre.php on line 49
